n_s	n_e	n_i	n_r	n_h	n_d	duration
576	0	20	0	0	0	5
573	3	6	13	1	0	5
570	6	4	15	1	0	5
570	6	2	18	0	0	5
570	6	1	19	0	0	5
NA	NA	NA	NA	NA	NA	5
NA	NA	NA	NA	NA	NA	5
NA	NA	NA	NA	NA	NA	5
NA	NA	NA	NA	NA	NA	5
NA	NA	NA	NA	NA	NA	5
NA	NA	NA	NA	NA	NA	5
NA	NA	NA	NA	NA	NA	5
NA	NA	NA	NA	NA	NA	5
NA	NA	NA	NA	NA	NA	5
NA	NA	NA	NA	NA	NA	5
NA	NA	NA	NA	NA	NA	5
NA	NA	NA	NA	NA	NA	5
NA	NA	NA	NA	NA	NA	5
NA	NA	NA	NA	NA	NA	5
NA	NA	NA	NA	NA	NA	5
